rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution,study_area,estimated_yn
h_516,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_517,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_518,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_519,h_129,Zapus princeps,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_520,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_521,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_522,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_523,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_524,h_129,Sorex spp.,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_525,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_526,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_527,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_528,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_529,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_530,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_531,h_129,Tamias amoenus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_532,h_129,Tamias amoenus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_533,h_129,Callospermophilus lateralis,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_534,h_129,Callospermophilus lateralis,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_535,h_129,Tamias amoenus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_536,h_129,Peromyscus maniculatus,2018-05-16,Alta,USA,,site,45.37,114.18,1,,,,
h_537,h_129,Peromyscus maniculatus,2018-05-16,Alta,USA,,site,45.37,114.18,1,,,,
h_538,h_129,Peromyscus maniculatus,2018-05-16,Alta,USA,,site,45.37,114.18,1,,,,
h_539,h_129,Peromyscus maniculatus,2018-05-16,Alta,USA,,site,45.37,114.18,1,,,,
h_540,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_541,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_542,h_129,Peromyscus maniculatus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_543,h_129,Peromyscus maniculatus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_544,h_129,Peromyscus maniculatus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_545,h_129,Peromyscus maniculatus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_546,h_129,Peromyscus maniculatus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_547,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_548,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_549,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_550,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_551,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_552,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_553,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_554,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_555,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_556,h_129,Urocitellus columbianus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_557,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_558,h_129,Urocitellus columbianus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_559,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_560,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_561,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_562,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_563,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_564,h_129,Callospermophilus lateralis,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_565,h_129,Tamias ruficaudus,2018-05-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_566,h_129,Peromyscus maniculatus,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_567,h_129,Peromyscus maniculatus,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_568,h_129,Tamias amoenus,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_569,h_129,Callospermophilus lateralis,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_570,h_129,Callospermophilus lateralis,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_571,h_129,Callospermophilus lateralis,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_572,h_129,Urocitellus columbianus,2018-05-25,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_573,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_574,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_575,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_576,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_577,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_578,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_579,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_580,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_581,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_582,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_583,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_584,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_585,h_129,Peromyscus maniculatus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_586,h_129,Tamias ruficaudus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_587,h_129,Tamias ruficaudus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_588,h_129,Tamias ruficaudus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_589,h_129,Tamias amoenus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_590,h_129,Tamias amoenus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_591,h_129,Tamias ruficaudus,2018-06-04,Alta,USA,,site,45.37,114.18,1,,,,
h_592,h_129,Peromyscus maniculatus,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_593,h_129,Peromyscus maniculatus,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_594,h_129,Microtus spp.,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_595,h_129,Microtus spp.,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_596,h_129,Peromyscus maniculatus,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_597,h_129,Tamias ruficaudus,2018-06-05,Alta,USA,,site,45.37,114.18,1,,,,
h_598,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_599,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_600,h_129,Tamias amoenus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_601,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_602,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_603,h_129,Callospermophilus lateralis,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_604,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_605,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_606,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_607,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_608,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_609,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_610,h_129,Callospermophilus lateralis,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_611,h_129,Callospermophilus lateralis,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_612,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_613,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_614,h_129,Urocitellus columbianus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_615,h_129,Callospermophilus lateralis,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_616,h_129,Callospermophilus lateralis,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_617,h_129,Tamias ruficaudus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_618,h_129,Peromyscus maniculatus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_619,h_129,Peromyscus maniculatus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_620,h_129,Peromyscus maniculatus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_621,h_129,Peromyscus maniculatus,2018-06-21,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_622,h_129,Tamias ruficaudus,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_623,h_129,Tamias ruficaudus,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_624,h_129,Tamias ruficaudus,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_625,h_129,Tamias ruficaudus,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_626,h_129,Callospermophilus lateralis,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_627,h_129,Callospermophilus lateralis,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_628,h_129,Callospermophilus lateralis,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_629,h_129,Callospermophilus lateralis,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_630,h_129,Callospermophilus lateralis,2018-06-22,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_631,h_129,Peromyscus maniculatus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_632,h_129,Peromyscus maniculatus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_633,h_129,Peromyscus maniculatus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_634,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_635,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_636,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_637,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_638,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_639,h_129,Callospermophilus lateralis,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_640,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_641,h_129,Tamias amoenus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_642,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_643,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_644,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_645,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_646,h_129,Tamias amoenus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_647,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_648,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_649,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_650,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_651,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_652,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_653,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_654,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_655,h_129,Tamias ruficaudus,2018-07-26,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_656,h_129,Peromyscus maniculatus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_657,h_129,Peromyscus maniculatus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_658,h_129,Tamias amoenus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_659,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_660,h_129,Tamias amoenus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_661,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_662,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_663,h_129,Callospermophilus lateralis,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_664,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_665,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_666,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_667,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_668,h_129,Callospermophilus lateralis,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_669,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_670,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_671,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_672,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_673,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_674,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_675,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_676,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_677,h_129,Callospermophilus lateralis,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_678,h_129,Tamias ruficaudus,2018-07-27,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_679,h_129,Peromyscus maniculatus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_680,h_129,Peromyscus maniculatus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_681,h_129,Peromyscus maniculatus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_682,h_129,Peromyscus maniculatus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_683,h_129,Peromyscus maniculatus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_684,h_129,Callospermophilus lateralis,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_685,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_686,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_687,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_688,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_689,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_690,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_691,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_692,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_693,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_694,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_695,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_696,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_697,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_698,h_129,Tamias amoenus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_699,h_129,Tamias ruficaudus,2018-08-23,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_700,h_129,Peromyscus maniculatus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_701,h_129,Tamias ruficaudus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_702,h_129,Callospermophilus lateralis,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_703,h_129,Tamias amoenus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_704,h_129,Tamias amoenus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_705,h_129,Tamias ruficaudus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_706,h_129,Tamias ruficaudus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_707,h_129,Tamias ruficaudus,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_708,h_129,Callospermophilus lateralis,2018-08-24,Lake Como,USA,,site,46.06,-114.23,1,,,,
h_709,h_128,Peromyscus leucopus noveboracensis,2015-05/2016-04,Indiana,USA,crop field edge,state,40.82,-87.80,63,,,,
h_710,h_128,Peromyscus leucopus noveboracensis,2015-05/2016-04,Indiana,USA,crop field interior,state,40.82,-87.80,0,,,,
h_711,h_128,Peromyscus leucopus noveboracensis,2015-05/2016-04,Indiana,USA,forest,state,40.82,-87.80,245,,,,
h_712,h_128,Peromyscus maniculatus bairdii,2015-05/2016-04,Indiana,USA,crop field edge,state,40.82,-87.80,72,,,,
h_713,h_128,Peromyscus maniculatus bairdii,2015-05/2016-04,Indiana,USA,crop field interior,state,40.82,-87.80,61,,,,
h_714,h_128,Peromyscus maniculatus bairdii,2015-05/2016-04,Indiana,USA,forest,state,40.82,-87.80,0,,,,
h_715,h_134,Necromys lasiurus,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,212,,,,
h_716,h_134,Akodon montensis,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,151,,,,
h_717,h_134,Calomys tener,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,103,,,,
h_718,h_134,Oligoryzomys nigripes,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,45,,,,
h_719,h_134,Mus musculus,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,27,,,,
h_720,h_134,Euryoryzomys russatus,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,13,,,,
h_721,h_134,Rhipidomys mastacalis,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,5,,,,
h_722,h_134,Oxymycterus dasytrichus,2008-06/2009-07,Sao Paulo State,Brazil,,state,-20.52,-47.69,4,,,,
h_723,h_140,Neotoma mexicana,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,36,,,,
h_724,h_140,Neotoma montanus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,25,,,,
h_725,h_140,Sigmodon hispidus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,56,,,,
h_726,h_140,Onychomys leucogaster ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,56,,,,
h_727,h_140,Onychomys torridus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,3,,,,
h_728,h_140,Peromyscus maniculatus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,57,,,,
h_729,h_140,Peromyscus leucopus ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,16,,,,
h_730,h_140,Peromyscus boylii ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,5,,,,
h_731,h_140,Peromyscus eremicus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,8,,,,
h_732,h_140,Reithrodontomys montanus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,3,,,,
h_733,h_140,Baiomys taylori,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,1,,,,
h_734,h_140,Dipodomys merriami ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,68,,,,
h_735,h_140,Dipodomys ordii ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,38,,,,
h_736,h_140,Chaetodipus hispidus ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,14,,,,
h_737,h_140,Perognathus flavus,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,8,,,,
h_738,h_140,Mus musculus ,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,3,,,,
h_739,h_140,Xerospermophilus spilosoma,2015-10/2017-07,New Mexico,USA,,state,33.68,-104.39,1,,,,
h_740,h_141,Rattus rattus,2012-02/2013-05,Antsirabe,Madagascar,,town,-19.85,47.04,61,,,,
h_741,h_141,Rattus rattus,2012-02/2013-05,Miandrivazo,Madagascar,,town,-19.53,45.46,70,,,,
h_742,h_141,Rattus rattus,2012-02/2013-05,Ihosy,Madagascar,,town,-22.40,46.13,58,,,,
h_743,h_141,Rattus rattus,2012-02/2013-05,Nosy-Be,Madagascar,,town,-13.35,48.26,24,,,,
h_744,h_141,Rattus rattus,2012-02/2013-05,Antsohihy,Madagascar,,town,-14.88,47.99,34,,,,
h_745,h_141,Rattus rattus,2012-02/2013-05,Toamasina,Madagascar,,town,-18.15,49.40,23,,,,
h_746,h_141,Rattus rattus,2012-02/2013-05,Sambava,Madagascar,,town,-14.27,50.17,86,,,,
h_747,h_141,Rattus rattus,2012-02/2013-05,Mandritsara ,Madagascar,,town,-15.84,48.83,61,,,,
h_748,h_141,Rattus rattus,2012-02/2013-05,Morombe,Madagascar,,town,-21.75,43.37,57,,,,
h_749,h_141,Rattus rattus,2012-02/2013-05,Morondava,Madagascar,,town,-20.30,44.29,17,,,,
h_750,h_141,Rattus rattus,2012-02/2013-05,Belo sy Tsiribihina,Madagascar,,town,-19.70,44.55,31,,,,
h_751,h_141,Rattus rattus,2012-02/2013-05,Fianarantsoa,Madagascar,,town,-21.45,47.09,60,,,,
h_752,h_141,Rattus rattus,2012-02/2013-05,Farafangana,Madagascar,,town,-22.82,47.82,55,,,,
h_753,h_141,Rattus rattus,2012-02/2013-05,Mananjary,Madagascar,,town,-21.22,48.35,53,,,,
h_754,h_141,Rattus rattus,2012-02/2013-05,Antananarivo-Atsimondrano,Madagascar,,town,-19.02,47.52,30,,,,
h_755,h_141,Rattus rattus,2012-02/2013-05,Maevatanana,Madagascar,,town,-16.95,46.83,44,,,,
h_756,h_141,Rattus rattus,2012-02/2013-05,Moramanga,Madagascar,,town,-18.95,48.23,14,,,,
h_757,h_141,Rattus rattus,2012-02/2013-05,Ambovombe-Androy,Madagascar,,town,-25.18,46.09,57,,,,
h_758,h_141,Rattus rattus,2012-02/2013-05,Taolagnaro,Madagascar,,town,-25.03,46.98,27,,,,
h_759,h_141,Rattus rattus,2012-02/2013-05,Anjozorobe,Madagascar,,town,-18.40,47.88,35,,,,
h_760,h_141,Rattus norvegicus,2012-02/2013-05,Antsirabe,Madagascar,,town,-19.85,47.04,9,,,,
h_761,h_141,Rattus norvegicus,2012-02/2013-05,Miandrivazo,Madagascar,,town,-19.53,45.46,0,,,,
h_762,h_141,Rattus norvegicus,2012-02/2013-05,Ihosy,Madagascar,,town,-22.40,46.13,0,,,,
h_763,h_141,Rattus norvegicus,2012-02/2013-05,Nosy-Be,Madagascar,,town,-13.35,48.26,17,,,,
h_764,h_141,Rattus norvegicus,2012-02/2013-05,Antsohihy,Madagascar,,town,-14.88,47.99,6,,,,
h_765,h_141,Rattus norvegicus,2012-02/2013-05,Toamasina,Madagascar,,town,-18.15,49.40,12,,,,
h_766,h_141,Rattus norvegicus,2012-02/2013-05,Sambava,Madagascar,,town,-14.27,50.17,0,,,,
h_767,h_141,Rattus norvegicus,2012-02/2013-05,Mandritsara ,Madagascar,,town,-15.84,48.83,0,,,,
h_768,h_141,Rattus norvegicus,2012-02/2013-05,Morombe,Madagascar,,town,-21.75,43.37,0,,,,
h_769,h_141,Rattus norvegicus,2012-02/2013-05,Morondava,Madagascar,,town,-20.30,44.29,29,,,,
h_770,h_141,Rattus norvegicus,2012-02/2013-05,Belo sy Tsiribihina,Madagascar,,town,-19.70,44.55,11,,,,
h_771,h_141,Rattus norvegicus,2012-02/2013-05,Fianarantsoa,Madagascar,,town,-21.45,47.09,0,,,,
h_772,h_141,Rattus norvegicus,2012-02/2013-05,Farafangana,Madagascar,,town,-22.82,47.82,0,,,,
